scorer,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur
individuals,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p2,p2,p2,p2,p2,p2,p2,p2,p2,p2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,leftear,leftear,rightear,rightear,shoulder,shoulder,snout,snout,spine1,spine1,spine2,spine2,spine3,spine3,spine4,spine4,tail1,tail1,tail2,tail2,tailbase,tailbase,tailend,tailend
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
314,1.0943485869241878,1.0,2.642693427043572,1.0,1.1748779595261745,1.0,1.7348402536166276,1.0,1.4656072996069005,1.0,1.7554889038239647,1.0,1.1223558890776222,1.0,3.239222817398783,1.0,2.7058551733240574,1.0,2.3932916422124326,1.0,0.373462645756427,1.0,2.9911090821907136,1.0,1.6380542397991316,1.0,,,3.4169501266443065,1.0,2.161900990515752,1.0,7.069444843349652,1.0,0.9767702681467174,1.0,0.8803080532746032,1.0,3.3297785386872465,1.0,0.9514354342268563,1.0,0.5165938023436369,1.0
315,1.3214005405159441,1.0,0.38405871377466233,1.0,0.5156465243043453,1.0,1.3052767231760893,1.0,1.1603281364636029,1.0,3.5432063345608076,1.0,0.6597653085757754,1.0,4.4495442000772645,1.0,1.3652046318887587,1.0,1.43614752153357,1.0,20.57836110332787,0.5270000100135803,8.205424527547798,1.0,7.823360950173137,1.0,,,6.567901933597663,1.0,3.087847281774063,1.0,7.379718756719112,1.0,13.833920540909364,0.9980000257492065,9.228215472537986,0.23600000143051147,3.168860021924594,0.718999981880188,13.589146846278428,0.5979999899864197,65.21430774534448,0.10100000351667404
316,,,,,,,,,,,5.193967296254562,1.0,3.5703426450961366,1.0,3.400379626180999,1.0,1.8342218916454198,1.0,2.9956720743347103,1.0,1.8725707354581573,1.0,0.9927694867303026,1.0,1.8998388235207115,1.0,0.6192528772513067,1.0,2.683637787037984,1.0,1.2656101726285482,1.0,3.489582205408587,1.0,1.4628444468081936,1.0,1.5825738372983096,1.0,1.968224830189898,1.0,3.3082896428175337,1.0,0.6552905988478431,1.0
317,,,,,,,,,,,2.383215748265752,1.0,6.096954898085312,1.0,2.4096490788032074,1.0,1.5623253786756233,1.0,2.0160642233244612,1.0,3.0074025671127123,1.0,0.4880060835744719,1.0,0.6494764287825975,1.0,,,0.026232917490545248,1.0,2.6994197260410076,1.0,2.3015162333005756,1.0,1.2104316086206075,1.0,4.812671090320194,1.0,1.5561374484998476,1.0,3.4855213677879373,1.0,,
318,,,,,,,,,,,,,,,,,,,,,8.52928821853609,1.0,12.04515905992872,0.9929999709129333,7.233128400788774,1.0,3.431741053323654,0.9909999966621399,13.291904036293516,1.0,7.250896942621533,1.0,4.486878528251649,1.0,4.239734680071679,1.0,4.128594041118627,1.0,3.617002833492888,0.9890000224113464,3.036857846724793,1.0,,
319,,,,,,,,,,,,,,,,,,,,,2.2571102307993893,1.0,3.407514331568054,1.0,2.8520379531177373,1.0,1.1501407353856183,1.0,1.1492707398691797,1.0,2.404894133012148,1.0,3.259738373868847,1.0,1.3577115786796523,1.0,4.983101029653683,1.0,1.2314456275229482,1.0,2.491447503736668,1.0,0.7341261525504189,0.9980000257492065
320,,,,,,,,,,,,,,,,,,,,,3.4230913006866728,1.0,3.013854820780289,1.0,2.0907675618962727,1.0,4.401550086606522,1.0,5.401324334409349,1.0,1.7616490027155685,1.0,4.878837763070288,1.0,2.853467201453395,1.0,5.243749965576166,0.968999981880188,9.336269407215463,0.9490000009536743,7.087316175775076,1.0,29.188894161947626,0.6299999952316284
321,,,,,,,,,,,,,,,,,,,,,3.9623832585772645,1.0,4.967125658692019,1.0,7.947655382490174,1.0,4.4813496956015015,0.9150000214576721,4.660382841247875,1.0,1.0200990259673364,1.0,5.508689151796214,1.0,3.100339892406424,1.0,6.075986529664329,1.0,7.201293297122108,0.9940000176429749,1.8499766599717054,1.0,6.72539160002426,0.9900000095367432
322,,,,,,,,,,,,,,,,,,,,,4.061261833427352,1.0,1.5007131254818944,1.0,7.480680073399612,1.0,6.988240431267687,1.0,5.082038992648351,1.0,6.750272282562985,1.0,4.739953249005147,1.0,5.3436616324692325,1.0,6.030770987672311,1.0,4.573904952221141,0.6759999990463257,1.842636286133674,1.0,5.648468899480517,0.996999979019165
323,,,,,,,,,,,,,,,,,,,,,5.828299886081816,1.0,7.640322280594723,1.0,0.5054744671904552,1.0,1.942672660200764,1.0,1.8097781148512784,1.0,0.9197119462169893,1.0,1.9116904500882834,1.0,2.0600353461155296,1.0,4.368552645929538,1.0,2.2878469784767486,1.0,1.9899627926408727,1.0,3.5658255436357758,1.0
324,,,,,,,,,,,,,,,,,,,,,3.5444950575478593,1.0,2.7163369333590883,1.0,1.9402654293082506,1.0,1.9735772920696306,1.0,4.955003899075054,1.0,1.1517385367261566,1.0,1.0984533946093842,1.0,3.9042336011207155,1.0,3.8281362637390584,1.0,3.2421157251042105,1.0,2.324593261536012,1.0,1.5539376046451678,1.0
325,,,,,,,,,,,,,,,,,,,,,,,,,1.479206436300628,1.0,,,2.5631611834987718,1.0,0.6692175944115107,1.0,1.5990195323632783,1.0,1.6265655855308077,1.0,2.6303497314357833,1.0,,,0.9002154431583835,1.0,,
326,,,,,,,,,,,,,,,,,,,,,4.1280034369663055,1.0,11.565284370955661,1.0,3.8709043326834034,1.0,1.7974212182478086,1.0,8.091750260776108,1.0,3.8376866144457673,1.0,6.455108878406036,1.0,4.642996533239885,1.0,3.4437948881299816,1.0,3.65157744700744,0.9980000257492065,5.829349266836029,1.0,18.7969829328523,0.4819999933242798
327,,,,,,,,,,,,,,,,,,,,,0.586053691641999,1.0,2.3790134515457213,1.0,2.5828474938172703,1.0,1.133051844878449,1.0,1.8329911043507507,1.0,1.176008183569976,1.0,0.9506246929922376,1.0,1.3419765687889589,1.0,1.324035754149711,1.0,2.8748483947203227,1.0,2.433141540036877,1.0,1.7277780715319004,1.0
328,,,,,,,,,,,,,,,,,,,,,1.5135357817446822,0.9929999709129333,9.597793677955334,0.9789999723434448,13.599683381731873,1.0,,,8.872350841183044,1.0,11.192236285323697,1.0,8.41532288762987,1.0,7.547301714464865,1.0,8.578340293871614,1.0,13.938522858189566,1.0,2.0978930663180817,1.0,21.876968721537537,0.05400000140070915
329,,,,,,,,,,,,,,,,,,,,,2.9227244829126295,1.0,3.375471789858436,1.0,3.352066378223364,1.0,1.3496442631132795,1.0,0.5187156793092169,1.0,2.763651975129598,1.0,1.6166224044058015,1.0,1.9680251806538789,1.0,2.043163923077602,1.0,0.9938195055146529,1.0,3.819462262190674,1.0,3.53628944035958,1.0
330,,,,,,,,,,,,,,,,,,,,,1.980840167668539,1.0,1.366879448665415,1.0,3.2824019615834925,1.0,0.9660529885589021,1.0,1.8284521377234406,1.0,3.3398859116732207,1.0,3.4219554490505883,1.0,0.42037972516271305,1.0,3.434449385644128,1.0,2.6792888650556517,1.0,0.18406617068341607,1.0,0.5740254768802835,1.0
331,2.1153060971195123,1.0,2.9584390570970833,1.0,1.2525179749581334,1.0,3.4624305057136264,1.0,1.3889017394466616,1.0,1.8132178278128885,1.0,2.1135025042793707,1.0,0.3491492324729046,1.0,1.0907373880080737,1.0,0.269403529072232,1.0,,,3.1962035956619554,1.0,0.9590894038641025,1.0,1.88197703915043,1.0,2.5893577472147404,1.0,1.560001738419419,1.0,2.3420031689673624,1.0,0.9804878767194273,1.0,3.118746794375338,1.0,,,1.434548863845922,1.0,,
332,0.8340453965224747,1.0,0.44271488045590973,1.0,1.632699691777595,1.0,5.760579976645142,1.0,5.348895525666013,1.0,,,,,,,,,,,2.4492281316223585,1.0,2.1377316101547277,1.0,3.2321965509684336,1.0,2.551239693643689,1.0,0.8988713668792581,1.0,2.1002336843361316,1.0,2.0780676259667654,1.0,0.19254066469056813,1.0,2.1477583233512982,1.0,4.049256429376638,1.0,1.3797738574595733,1.0,4.237146869006925,1.0
333,2.2786143231462854,1.0,2.399510688848064,1.0,1.0999404308921212,1.0,2.225216444503474,1.0,3.915725065609149,1.0,,,,,,,,,,,2.979130175442451,1.0,2.492491062847288,1.0,0.9865922274908617,1.0,1.071178831155433,1.0,4.758700781896201,1.0,2.7303727374918174,1.0,4.683611261748477,1.0,1.585697122881463,1.0,1.0924541469103872,1.0,1.0765602343164187,1.0,0.43721210815456274,1.0,6.695294210722425,0.9990000128746033
334,,,,,,,,,,,,,,,,,,,,,1.005682968595504,1.0,2.778873832805755,1.0,2.5106238273671346,1.0,1.257726774598194,1.0,1.7524618777266592,1.0,1.0244345539776756,1.0,1.054407698772407,1.0,1.7769760781095272,1.0,1.3040474924429504,1.0,2.1807936427115053,1.0,1.354928359355801,1.0,1.1651975617734296,1.0
335,2.035997159255261,1.0,4.1026158416823,1.0,2.8739502945220123,1.0,2.584816332065881,1.0,3.4301050215863507,1.0,,,,,,,,,,,0.6221360040522437,1.0,1.5299650648470875,1.0,1.7823708811655063,1.0,1.3605100924921185,1.0,1.9036991576106663,1.0,2.614089290687507,1.0,0.3506052651200597,1.0,1.4725254851737917,1.0,3.214932793289467,1.0,2.0446653039678195,1.0,3.4258918643398655,1.0,1.190540650117913,1.0
336,,,,,,,,,,,,,,,,,,,,,3.2697282984716605,1.0,7.500427706546733,1.0,4.965013091808425,1.0,9.348191156425347,1.0,7.674682560825278,1.0,6.300037032058643,1.0,5.955898011406741,1.0,4.3238986523231535,1.0,0.636242638970033,1.0,1.0670383256186673,0.9990000128746033,3.4916223698307385,1.0,8.935579142960037,0.9869999885559082
337,2.3537703415407805,1.0,2.9073167334823187,1.0,1.006765302067574,1.0,4.108394429388042,1.0,3.5735200726382854,1.0,,,,,,,,,,,,,,,,,,,2.3757903037210624,1.0,2.0258186352537932,1.0,4.206020985777667,1.0,2.816888024273282,1.0,1.1864696232665553,1.0,2.7708350652157825,1.0,1.7449787929343117,1.0,2.5323013537379673,1.0
338,3.2058663832949725,1.0,6.001862287162468,1.0,3.780097178802229,1.0,3.3313277091490208,1.0,3.0124950818642966,1.0,,,,,,,,,,,1.1429614823178118,1.0,4.650109982561904,1.0,6.924026139131477,1.0,4.056789054129972,1.0,5.938851968117287,1.0,7.946897012918367,1.0,6.851527165760035,1.0,5.056081261914452,1.0,27.279650335266997,0.032999999821186066,,,1.518293305666323,1.0,,
339,,,,,,,,,,,,,,,,,,,,,2.2864981765646113,1.0,8.173266598120948,1.0,0.230756094891366,1.0,2.5827595547532702,1.0,1.9767269587948129,1.0,5.852079570949989,1.0,4.402699966204751,1.0,2.7942913176664557,1.0,16.19436890715292,0.9980000257492065,1.1424404627637166,0.9959999918937683,1.7649389867407657,1.0,7.859344122194727,0.11400000005960464
340,,,,,,,,,,,,,,,,,,,,,6.579969257256352,1.0,5.447391098079565,1.0,9.328175424999078,1.0,6.4911275400285895,1.0,10.39181752015318,1.0,14.147161060159178,1.0,2.7738053179749267,1.0,4.680778758993828,1.0,12.368637375138677,1.0,1.3734736829686178,0.9900000095367432,6.817336965250745,1.0,8.382368231114599,0.9990000128746033
341,,,,,,,,,,,,,,,,,,,,,3.1921676021117813,1.0,2.7059502545669165,1.0,3.5950289380225406,1.0,4.386237776017519,1.0,6.254694889800667,1.0,4.631796062854357,1.0,6.366375481560661,1.0,4.1606539082682925,1.0,5.845899028871951,0.11999999731779099,,,3.3643252926349416,0.984000027179718,,
342,,,,,,,,,,,,,,,,,,,,,0.9769289503055293,1.0,3.934283271348319,1.0,2.307881973148134,1.0,,,2.540905838338296,1.0,2.4322525317616313,1.0,5.270917050970042,1.0,1.033623824318776,1.0,5.099074722933437,1.0,1.8547330538932347,1.0,1.1481941321347278,1.0,1.422673569458775,1.0
343,,,,,,,,,,,,,,,,,,,,,2.748832910241607,1.0,1.1122093921243452,1.0,2.775197079259044,1.0,0.7716474558954893,1.0,1.6585119070349015,1.0,4.204610101618523,1.0,1.4782603002967494,1.0,1.68985290111257,1.0,3.592746601767434,1.0,1.006823587228296,1.0,3.74758231232876,1.0,3.1936820291859696,1.0
344,,,,,,,,,,,,,,,,,,,,,12.825676875780074,1.0,13.775766878949836,1.0,7.586519994815126,1.0,2.7658442665555936,1.0,3.6873526886056305,1.0,4.526705794461465,1.0,3.9378885004275843,1.0,8.529425628887125,1.0,21.764785512513875,0.968999981880188,12.7821449718794,0.9980000257492065,9.491147438713936,1.0,8.618768257959553,1.0
345,,,,,,,,,,,,,,,,,,,,,2.5924347943603214,1.0,10.658028935000036,1.0,8.231698635101264,1.0,3.103204215170463,0.9950000047683716,4.455774711230938,1.0,3.4194198955467576,1.0,9.669088935987023,1.0,12.283304845460481,1.0,5.553504982361395,0.9980000257492065,29.97379004523291,0.9980000257492065,1.909195931059619,1.0,,
346,,,,,,,,,,,,,,,,,,,,,1.5337662839000734,1.0,1.8073423512937763,1.0,3.525938216089571,1.0,1.455997708349272,1.0,2.6231339073538176,1.0,2.6572968110393353,1.0,5.312016940488309,1.0,7.709430375072082,1.0,3.0227586689337955,1.0,1.58384192931834,1.0,2.4520292085558677,1.0,0.885491369852151,1.0
347,,,,,,,,,,,,,,,,,,,,,2.2000558982530767,1.0,0.6645866038052364,1.0,2.7283965396517247,1.0,4.431295808676815,1.0,3.196304629406562,1.0,4.612922607305063,1.0,2.623186529394582,1.0,3.1632208544817746,1.0,0.826872640648133,1.0,2.938345759825527,1.0,1.2313174288794446,1.0,3.8706607331476133,1.0
348,,,,,,,,,,,,,,,,,,,,,9.016512310002241,1.0,10.171832171694192,1.0,6.960127270011674,1.0,2.902723688528181,1.0,19.54858695920683,1.0,19.957507630023255,1.0,16.370069403393945,1.0,14.98834247425456,1.0,8.082544835004724,1.0,12.716116790370933,1.0,7.541790596204718,1.0,16.286569273728595,0.9980000257492065
349,,,,,,,,,,,,,,,,,,,,,2.5575514785002067,1.0,2.038218284660524,1.0,0.8113417684079358,1.0,0.9546992139132663,1.0,2.5462793566077813,1.0,4.849119220336353,1.0,2.330355687800024,1.0,2.6204052451936115,1.0,1.8889088485487648,1.0,1.7089326639622122,1.0,4.303163573512058,1.0,1.714664857416984,1.0
350,,,,,,,,,,,,,,,,,,,,,9.063961321688819,1.0,10.433676677995626,1.0,11.512787186074354,1.0,7.343260610699078,1.0,13.124069303623985,1.0,11.541086059505608,1.0,14.100850892148651,1.0,11.708474125015261,1.0,17.812806516612667,1.0,11.576918679479874,0.9200000166893005,5.3333334594635895,1.0,1.4859822097798896,1.0
351,,,,,,,,,,,,,,,,,,,,,9.446590467837149,1.0,4.574252379358707,1.0,7.072451552851294,1.0,5.471011100700283,1.0,10.94256909012607,1.0,11.807234347074742,1.0,12.237329687963346,1.0,4.370143991584945,0.8619999885559082,54.76972998424159,0.18400000035762787,12.45139672292481,0.09799999743700027,,,,
352,,,,,,,,,,,,,,,,,,,,,3.5396967900929988,1.0,2.012976863615056,1.0,0.48399033895490656,1.0,0.8593967214237487,0.996999979019165,0.9455918395226994,1.0,2.60605111912582,1.0,3.5061366287359155,1.0,2.291768519535929,1.0,2.796354103165281,1.0,2.112708703435328,1.0,1.140066721223294,1.0,0.9938328183689479,1.0
353,,,,,,,,,,,,,,,,,,,,,2.669851120229019,1.0,1.2147678269309632,1.0,0.937264967140551,1.0,2.429659043494404,1.0,2.6324026587138354,1.0,2.488623940652534,1.0,2.197115748717523,1.0,0.9161006682414493,1.0,1.0993677967435875,1.0,3.945129784537801,1.0,0.6008736828755848,1.0,1.0859777657829799,1.0
354,0.231824182891615,1.0,0.7468433744328034,1.0,1.1040041725372343,1.0,1.6783631828002696,1.0,2.262898366207134,1.0,,,,,,,,,,,0.33462766972154195,1.0,1.815436333382989,1.0,3.0719709397504493,1.0,1.2567732939534844,1.0,1.017033251879425,1.0,2.5776018073517846,1.0,1.1592132431047373,1.0,1.0456767041254083,1.0,,,,,1.4151443113359272,1.0,,
355,,,,,,,,,,,,,,,,,,,,,5.707748077117399,1.0,7.495754487966304,1.0,3.768625020520132,1.0,1.5853134403894107,1.0,5.230930216703394,1.0,3.4767913422267753,0.9950000047683716,22.06245366029232,1.0,29.683620913927907,1.0,17.61761230435675,0.9240000247955322,,,25.051919851025023,1.0,,
356,,,,,,,,,,,,,,,,,,,,,0.35274800821388463,1.0,,,0.9400618356389739,1.0,,,2.352361302696018,1.0,3.133933946445985,1.0,2.186463031468319,1.0,0.47234697236255746,1.0,,,,,5.186464924522895,1.0,,
357,3.244332123091022,1.0,4.562341323580583,1.0,2.054799698759327,1.0,1.4028507096321676,1.0,1.5919260608069312,1.0,,,,,,,,,,,2.3854623241076873,1.0,2.884777251661556,1.0,3.107364642948511,1.0,2.3116589321784025,1.0,2.616498612138981,1.0,0.9975202551643418,1.0,1.659595088700423,1.0,1.3913130965356468,1.0,1.8037970667139385,1.0,,,1.5688102510738329,1.0,,
358,,,,,,,,,,,,,,,,,,,,,2.5560407041962674,1.0,4.172763635938027,1.0,3.4786574416607934,1.0,3.972009275355893,1.0,5.779995416082187,1.0,0.5300639133335182,1.0,1.011046069931043,1.0,2.4981987096670486,1.0,0.8781665895733473,1.0,,,0.7662419407918047,1.0,,
359,,,,,,,,,,,,,,,,,,,,,1.775137572720627,1.0,0.39389307977602134,1.0,5.567967999106575,1.0,2.164280541800389,1.0,6.310242836671577,1.0,4.441358778969217,1.0,7.436094021041759,1.0,4.639637883438366,1.0,3.1691998715933978,0.9269999861717224,,,4.701567986697453,1.0,475.46238641291706,0.03700000047683716
360,,,,,,,,,,,,,,,,,,,,,2.7835943300877357,1.0,3.1016946421560228,1.0,4.649438721255251,1.0,4.3481506366344425,0.9990000128746033,4.797281490322333,1.0,2.953640827480833,1.0,2.3434459627285658,1.0,2.722396435548064,1.0,3.1586952368987062,1.0,,,1.6471080390750905,1.0,,
361,,,,,,,,,,,,,,,,,,,,,11.410285936010489,1.0,9.934086565508972,0.8320000171661377,2.1815798249853633,1.0,5.77247831256228,0.7540000081062317,1.9471567043063378,0.9869999885559082,2.5690923259295353,1.0,5.9654271030104615,1.0,30.937575643111636,1.0,48.22677798081124,0.7950000166893005,24.111217411579414,0.1289999932050705,56.5968751132417,1.0,12.036501098078721,0.24400000274181366
362,,,,,,,,,,,,,,,,,,,,,10.881796330572257,1.0,6.432442865811712,1.0,2.913880664104829,1.0,5.710722641436029,1.0,2.1335514537885114,1.0,3.2075512989997446,1.0,6.612257437242426,1.0,4.767934398262146,1.0,,,,,2.114420232051316,1.0,149.50478489639383,0.032999999821186066
363,,,,,,,,,,,5.139675522488941,1.0,9.608949170544072,0.9990000128746033,3.7991109588708905,1.0,1.5736092050332222,1.0,5.812002524548557,1.0,9.547350886025827,1.0,7.675117097173663,1.0,4.595880831020887,1.0,0.6069431710241971,1.0,11.362952111781711,1.0,5.059911647173038,0.9800000190734863,10.44592853550262,0.28999999165534973,7.564669789559578,0.7250000238418579,,,,,5.844477656119046,0.6620000004768372,,
364,,,,,,,,,,,5.080097601010765,1.0,4.249556099484341,1.0,1.3386769510185126,1.0,2.614900089614961,1.0,1.2754514085317588,1.0,2.856009329320681,1.0,2.0113255891695965,1.0,0.9717024089253221,1.0,1.5316071410192993,1.0,5.180323035454172,1.0,3.287109616155886,1.0,0.9456300354553623,1.0,0.5249054052554133,1.0,2.6245219464599785,1.0,5.17137029387608,1.0,1.7955747912151634,1.0,2.6526785135661033,1.0
365,,,,,,,,,,,3.09342903630938,1.0,3.766504536861508,1.0,3.3050188507206917,1.0,1.1924496727357,1.0,0.926902671735957,1.0,1.3128133195838243,1.0,0.27103527281516043,1.0,3.1945504325236964,1.0,3.136854147475838,1.0,1.8209741285089192,1.0,4.817757691693014,1.0,1.9895584795625965,1.0,3.3441195078950243,1.0,3.284979781765676,1.0,1.9168773029683694,1.0,2.0405120549250024,1.0,4.930174141457254,1.0
366,,,,,,,,,,,,,,,,,,,,,10.31610972499576,1.0,4.9094604137091356,1.0,6.448827355484013,1.0,1.8933427233783906,1.0,6.4846885135949535,1.0,7.1447583886693025,1.0,0.6834481012551532,1.0,2.2690825988041534,1.0,1.2120256316148363,1.0,1.5554538548753762,0.9950000047683716,3.6722280356598147,1.0,15.78299600674393,0.8730000257492065
367,,,,,,,,,,,,,,,,,,,,,1.9325901393466,1.0,0.9090191451039685,1.0,2.4248079172929904,1.0,1.4736263172700141,1.0,5.05261228859252,1.0,0.6351890156158942,1.0,2.9243185525257887,1.0,5.424724472684004,1.0,,,,,3.4496787232380184,1.0,,
368,,,,,,,,,,,,,,,,,,,,,1.2923772485599951,1.0,2.9235449068368196,1.0,1.1998470038224294,1.0,4.342376724625479,1.0,2.9055870786653806,1.0,2.3662668902221173,1.0,3.0312717467369397,1.0,0.8116451538176843,1.0,3.472392591218549,1.0,1.5079632945923007,1.0,2.1684039585443475,1.0,0.6228063017052422,1.0
369,1.4236571708534127,1.0,1.1103083224120125,1.0,1.1073393723675349,1.0,3.5712096718862725,1.0,3.1979501021875234,1.0,,,,,,,,,,,2.73969051319823,1.0,2.999965830451946,1.0,1.243952093228034,1.0,1.6227668064798917,1.0,2.336880686673799,1.0,2.9565264875239103,1.0,1.3471614218495547,1.0,2.592374921854686,1.0,1.747518695563543,1.0,1.513650212759111,1.0,2.0475836312357933,1.0,2.106986190078078,1.0
370,,,,,,,,,,,3.765809713631362,1.0,2.2815602378323874,1.0,2.311512512819648,1.0,0.45182361697272866,1.0,0.19268555842793714,1.0,3.558019121674363,1.0,1.4969504884203266,1.0,3.838894086485443,1.0,2.01572525652994,1.0,1.3557520430618717,1.0,0.939683780698046,1.0,0.7941450789229886,1.0,5.224165239057949,1.0,1.9799252109377021,1.0,0.8807399201975826,1.0,0.9724189519599883,1.0,0.9867927662199905,1.0
371,,,,,,,,,,,,,,,,,,,,,2.9738459825566164,1.0,3.6726012314093097,1.0,2.508441638003425,1.0,1.9325829821480849,1.0,2.9217335404273626,1.0,2.8690341557228454,1.0,1.7633251832690526,1.0,3.661641371946696,1.0,3.272423616198275,1.0,2.038920457690777,1.0,2.1793452343715853,1.0,1.0200052039205696,1.0
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8206462742908505,1.0,4.214038983827338,1.0,2.086073571598325,1.0,2.6212536124678554,1.0
373,,,,,,,,,,,2.9607310878619897,1.0,1.9891908838261732,1.0,0.5737247335043055,1.0,3.5587125224815415,1.0,2.560279019333339,1.0,3.648305063980501,1.0,2.281060814556289,1.0,2.179446947771418,1.0,1.3587577843061887,1.0,2.1907939634028017,1.0,3.1255687310759788,1.0,2.516149808627482,1.0,0.7839531407111999,1.0,3.8458408493132663,1.0,2.635653859080583,1.0,4.365024834856328,1.0,1.4790942265680664,1.0
374,4.827140758021104,1.0,,,4.883647047640143,0.9980000257492065,3.6689543358098593,0.7409999966621399,28.319789629252536,0.041999999433755875,,,,,,,,,,,4.328471570496637,1.0,1.6878804397261862,1.0,3.2572305726763444,1.0,5.556431504891509,1.0,4.030990103850272,1.0,7.309897053075426,1.0,3.6050925842244808,1.0,5.274456447384427,1.0,,,,,4.577647868759035,1.0,,
375,,,,,,,,,,,,,,,,,,,,,3.422385427457191,1.0,0.49722027404858427,1.0,0.7433704168169224,1.0,0.3250880574784074,1.0,3.035722635283449,1.0,1.1925138339132324,1.0,1.0830114243279207,1.0,1.1651006315372379,1.0,4.662663792974191,1.0,0.9777809109844318,1.0,1.6870870263257622,1.0,1.3301379894547916,1.0
376,,,,,,,,,,,,,,,,,,,,,2.155464818010186,1.0,1.0100180148379398,1.0,4.715910161546142,1.0,2.9100185463193284,1.0,1.7644747006858956,1.0,1.4193450673638839,1.0,0.48454111926264454,1.0,0.5395572918799791,1.0,1.4648454462019227,1.0,3.2617628417496647,1.0,1.5040459593192093,1.0,1.893750325276557,1.0
377,,,,,,,,,,,,,,,,,,,,,6.497763591700733,1.0,3.4713496013361196,1.0,5.633484477742519,1.0,4.176003460980728,1.0,3.947758063838735,1.0,4.333333325288791,1.0,5.0469841215297775,0.9639999866485596,1.1288562814726548,1.0,,,,,17.510225690426783,1.0,,
378,,,,,,,,,,,,,,,,,,,,,1.1542920895524567,1.0,2.2306770857904206,1.0,0.7896574620919579,1.0,3.7788877285278324,1.0,5.303384505303741,1.0,4.730858639530854,1.0,3.258300712989225,1.0,2.9668000347711354,1.0,,,,,3.579638875308002,1.0,,
379,,,,,,,,,,,,,,,,,,,,,2.8746677884756813,1.0,0.7341784446396944,1.0,2.927459561133603,1.0,0.6757127564963508,1.0,2.070013488999124,1.0,2.8515799965471595,1.0,0.827936043932766,1.0,2.7972857380192377,1.0,0.6346556367035286,1.0,1.5221497982921042,1.0,4.016295144214749,1.0,1.0027642938615426,1.0
380,,,,,,,,,,,,,,,,,,,,,4.032729934410149,1.0,5.197453923975097,1.0,4.452041410521919,1.0,6.623937468680315,0.9980000257492065,2.394500832143863,1.0,2.103119699102438,1.0,1.293672295909516,1.0,3.0548065831256634,1.0,1.334015743596071,1.0,2.243134987435598,1.0,0.9495483297510054,1.0,3.449638131314829,1.0
